LastName,FirstName,Number_of_people,Smoker,Trip_reason,Number_of_children
Martin,Julien,1,True,Business,0
Nguyen,Sophie,4,False,Other,2
Lemoine,Marc,3,True,Tourism,1
upont,Claire,2,False,Tourism,1
Durand,Élodie,2,False,Business,0
Moreau,Thomas,1,True,Other,0
Garnier,Lucas,3,True,Business,1
Rossi,Chiara,4,False,Tourism,2
Petit,Hugo,2,False,Other,1
Chevalier,Léo,4,True,Business,2
Renard,Noah,3,True,Tourism,1
Poirier,Inès,2,False,Business,0
Leclerc,Adam,4,True,Other,2
Marchand,Chloé,1,True,Other,0
Guérin,Tom,2,False,Tourism,0
